5.0,6.00828,6.8657694,7.6251917,8.3140135,8.948781,9.540404,10.096531,10.622775,11.123404,11.6017475,12.0604725,12.501747,12.927364,13.338831,13.737423,14.124233,14.500211,14.866179,15.222865,15.570909,15.910879,16.243288,16.56859,16.887201,17.199495,17.50581,17.80646,18.101727,18.391872,18.677137,18.957745,19.233902,19.505796,19.77361,20.037506,20.29764,20.554155,20.807192,21.056873,21.303322,21.54665,21.786966,22.02437,22.258959,22.490822,22.720045,22.946712,23.170902,23.392687,23.61214,23.82933,24.044321,24.257177,24.467958,24.676723,24.88353,25.08843,25.291477,25.492725,25.69222,25.890013,26.08615,26.280674,26.47363,26.665062,26.855007,27.043505,27.230595,27.416307,27.60068,27.783743,27.965528,28.146063,28.325378,28.503498,28.68045,28.856258,29.030945,29.204533,29.377047,29.548504,29.718925,29.888332,30.056742,30.224173,30.390644,30.55617,30.720768,30.884455,31.047245,31.209152,31.370195,31.530384,31.689734,31.848257,32.00597,32.16288,32.319,32.474346,32.628925,32.782753,32.935837,33.088192,33.239822,33.39074,33.54096,33.690483,33.839325,33.987495,34.135,34.28185,34.428047,34.57361,34.71854,34.862846,35.00654,35.149624,35.292107,35.434,35.5753,35.716022,35.856174,35.995758,36.13478,36.27325,36.41117,36.548553,36.685394,36.82171,36.957497,37.092762,37.227516,37.36176,37.4955,37.62874,37.761482,37.893734,38.0255,38.156784,38.28759,38.41792,38.547783,38.677174,38.806107,38.934574,39.062588,39.190147,39.317257,39.443913,39.570126,39.695892,39.821217,39.9461,40.07054,40.194546,40.31811,40.44124,40.563927,40.686176,40.807987,40.92936,41.05029,41.170776,41.290817,41.410416,41.529568,41.64827,41.76653,41.884335,42.001698,42.118607,42.23507,42.351086,42.466656,42.58178,42.696457,42.810696,42.924488,43.037846,43.15076,43.263245,43.37529,43.486904,43.598087,43.708843,43.81917,43.92908,44.038563,44.14763,44.256275,44.364506,44.472324,44.57973,44.68673,44.793324,44.89951,45.005295,45.11068,45.215668,45.32026,45.424458,45.528263,45.631683,45.73471,45.837357,45.939617,46.041496,46.142998,46.24412,46.344868,46.445244,46.545246,46.644882,46.744144,46.84305,46.94158,47.039757,47.13757,47.235023,47.332123,47.428867,47.525257,47.621292,47.71698,47.81232,47.907314,48.00196,48.096268,48.19023,48.28385,48.377136,48.470085,48.562695,48.654972,48.746918,48.838528,48.929813,49.020767,49.111397,49.2017,49.291676,49.381332,49.47067,49.55968,49.648376,49.736755,49.824818,49.912567,50.0
5.0,6.0082736,6.8657584,7.6251774,8.313995,8.948761,9.540381,10.096505,10.622747,11.123374,11.601716,12.060439,12.501712,12.927328,13.338793,13.737383,14.124192,14.500168,14.866136,15.22282,15.570862,15.910831,16.243238,16.56854,16.88715,17.199442,17.505756,17.806404,18.10167,18.391815,18.67708,18.957685,19.23384,19.505735,19.773546,20.037441,20.297573,20.554089,20.807123,21.056803,21.303251,21.546577,21.786892,22.024294,22.25888,22.490742,22.719963,22.946627,23.170815,23.392597,23.612047,23.829233,24.04422,24.257072,24.46785,24.676609,24.88341,25.088305,25.291348,25.492588,25.692076,25.889862,26.08599,26.28051,26.47346,26.664883,26.854822,27.043316,27.230398,27.416107,27.600475,27.783535,27.965317,28.145851,28.325163,28.50328,28.680231,28.856037,29.030722,29.20431,29.376822,29.548279,29.7187,29.888107,30.056517,30.223948,30.390417,30.555944,30.720543,30.884228,31.04702,31.208927,31.36997,31.530159,31.68951,31.848034,32.005745,32.162655,32.31878,32.474125,32.628708,32.782536,32.93562,33.08797,33.239605,33.390522,33.54074,33.69027,33.83911,33.98728,34.134785,34.281635,34.427837,34.5734,34.71833,34.86264,35.006332,35.149418,35.2919,35.433792,35.575096,35.71582,35.855972,35.995556,36.134583,36.273052,36.410973,36.548355,36.6852,36.821514,36.957302,37.09257,37.227325,37.361572,37.49531,37.62855,37.761295,37.89355,38.02532,38.1566,38.28741,38.417744,38.547604,38.677002,38.805935,38.934406,39.06242,39.189983,39.317093,39.443752,39.569965,39.695736,39.821064,39.94595,40.070396,40.194405,40.317974,40.441105,40.563797,40.686054,40.80787,40.929245,41.050182,41.170673,41.29072,41.410324,41.52948,41.64819,41.766453,41.884262,42.00163,42.11854,42.23501,42.35103,42.4666,42.581726,42.696407,42.810646,42.924442,43.0378,43.15072,43.263203,43.375248,43.486866,43.59805,43.70881,43.819138,43.929047,44.03853,44.147594,44.25624,44.364475,44.472294,44.579704,44.686703,44.793293,44.899483,45.00527,45.110657,45.215645,45.320236,45.424435,45.528244,45.63166,45.73469,45.837337,45.939598,46.041477,46.14298,46.244102,46.344852,46.44523,46.54523,46.644863,46.74413,46.843033,46.941566,47.03974,47.137558,47.235012,47.33211,47.428852,47.525246,47.62128,47.716972,47.812313,47.907307,48.001953,48.09626,48.19022,48.283844,48.37713,48.470078,48.562687,48.654964,48.74691,48.838524,48.92981,49.020763,49.111393,49.201694,49.291676,49.381332,49.470665,49.55968,49.648376,49.736755,49.824818,49.912567,50.0
5.0,6.008261,6.865737,7.625148,8.31396,8.948719,9.540335,10.096455,10.622692,11.123314,11.601653,12.060372,12.501641,12.927255,13.3387165,13.737303,14.12411,14.500083,14.866048,15.22273,15.570769,15.910736,16.243141,16.56844,16.887047,17.199337,17.50565,17.806295,18.101559,18.3917,18.676964,18.957567,19.23372,19.505611,19.773422,20.037313,20.297443,20.553955,20.806988,21.056664,21.303108,21.546432,21.786743,22.024141,22.258724,22.49058,22.719797,22.946457,23.170639,23.392416,23.611858,23.829039,24.044018,24.256863,24.46763,24.676382,24.883171,25.088055,25.291084,25.492313,25.691788,25.88956,26.085676,26.28018,26.473116,26.664526,26.854454,27.042934,27.230007,27.415709,27.600067,27.783121,27.964895,28.145424,28.32473,28.502846,28.679792,28.855595,29.030277,29.203863,29.376373,29.547829,29.71825,29.887655,30.056065,30.223495,30.389965,30.555492,30.72009,30.883778,31.046568,31.208479,31.36952,31.52971,31.689062,31.847588,32.0053,32.162212,32.318336,32.473682,32.628265,32.782093,32.93518,33.087536,33.23917,33.39009,33.54031,33.68984,33.83868,33.986855,34.13436,34.28121,34.427414,34.57298,34.71791,34.86222,35.005917,35.149002,35.29149,35.43338,35.574688,35.715412,35.855568,35.995155,36.134182,36.27265,36.41058,36.547962,36.684807,36.821125,36.956917,37.092186,37.226944,37.36119,37.494934,37.628178,37.76092,37.89318,38.024952,38.15624,38.28705,38.417385,38.547253,38.67665,38.805588,38.934063,39.062084,39.189648,39.316765,39.443428,39.56965,39.695427,39.82076,39.945652,40.070107,40.194122,40.3177,40.440838,40.56354,40.685806,40.807632,40.92902,41.049965,41.17047,41.290527,41.41014,41.52931,41.64803,41.766296,41.884117,42.00149,42.118412,42.234886,42.35091,42.466488,42.58162,42.696304,42.810547,42.924347,43.03771,43.15063,43.26312,43.375168,43.486786,43.597977,43.708733,43.81907,43.928978,44.038464,44.14753,44.25618,44.364414,44.472237,44.579647,44.686646,44.79324,44.89943,45.00522,45.110607,45.215595,45.32019,45.42439,45.5282,45.63162,45.73465,45.837296,45.93956,46.04144,46.14294,46.24407,46.34482,46.445194,46.545197,46.644833,46.7441,46.843002,46.94154,47.039715,47.13753,47.234985,47.332085,47.42883,47.525223,47.62126,47.71695,47.81229,47.907284,48.001934,48.09624,48.190205,48.28383,48.377113,48.470062,48.562675,48.654953,48.7469,48.838512,48.9298,49.020756,49.111385,49.201687,49.291668,49.381325,49.47066,49.559677,49.648373,49.73675,49.824818,49.912563,50.0
5.0,6.0082426,6.865704,7.625104,8.313906,8.948657,9.540265,10.096377,10.622609,11.123225,11.601558,12.060272,12.501536,12.927144,13.338601,13.737184,14.123986,14.499955,14.865916,15.222594,15.570629,15.910593,16.242994,16.56829,16.886894,17.19918,17.50549,17.806131,18.10139,18.39153,18.676788,18.95739,19.23354,19.505428,19.773233,20.03712,20.297247,20.553757,20.806784,21.056456,21.302895,21.546215,21.78652,22.023912,22.25849,22.49034,22.71955,22.946203,23.170376,23.392145,23.61158,23.828749,24.043716,24.256548,24.467304,24.67604,24.882814,25.08768,25.290693,25.491901,25.691357,25.889109,26.085201,26.279684,26.472599,26.663992,26.853899,27.042364,27.229422,27.415108,27.599455,27.782495,27.964262,28.144781,28.324081,28.502192,28.679132,28.85493,29.02961,29.203194,29.375702,29.547155,29.717573,29.886978,30.055387,30.222818,30.389288,30.554813,30.719414,30.8831,31.045893,31.207804,31.368847,31.52904,31.68839,31.846918,32.00463,32.161545,32.317673,32.47302,32.627605,32.781437,32.934525,33.08688,33.238514,33.38944,33.53966,33.68919,33.83804,33.986214,34.13372,34.280575,34.42678,34.572346,34.71728,34.861595,35.00529,35.14838,35.29087,35.432766,35.574074,35.714806,35.85496,35.99455,36.13358,36.272057,36.409985,36.54737,36.68422,36.82054,36.956333,37.09161,37.226368,37.36062,37.494366,37.627613,37.760365,37.892628,38.024403,38.155693,38.28651,38.41685,38.546722,38.67613,38.80507,38.93355,39.061577,39.189148,39.31627,39.442944,39.56917,39.694958,39.8203,39.9452,40.069668,40.193695,40.317284,40.440437,40.563156,40.685436,40.807278,40.92868,41.049644,41.170162,41.29024,41.40987,41.529053,41.647785,41.766068,41.883904,42.001286,42.118217,42.2347,42.350735,42.46632,42.58146,42.69615,42.810402,42.92421,43.037575,43.1505,43.262993,43.375046,43.48667,43.597862,43.708626,43.818962,43.928875,44.038364,44.147434,44.25609,44.364323,44.47215,44.57956,44.68656,44.79316,44.899353,45.005142,45.11053,45.215523,45.320118,45.42432,45.528133,45.631554,45.734585,45.837234,45.9395,46.04138,46.142887,46.244015,46.344765,46.44514,46.545147,46.644787,46.744053,46.842957,46.941498,47.039673,47.13749,47.234947,47.332047,47.428795,47.52519,47.621227,47.71692,47.81226,47.907257,48.001907,48.096214,48.19018,48.283806,48.37709,48.470043,48.562656,48.654934,48.746883,48.838497,48.929783,49.02074,49.11137,49.201675,49.291656,49.381317,49.470654,49.55967,49.64837,49.736748,49.824814,49.912563,50.0
5.0,6.0082173,6.8656607,7.6250453,8.313835,8.948574,9.540172,10.096275,10.6224985,11.123106,11.601432,12.060139,12.501395,12.926997,13.338449,13.737024,14.123821,14.499784,14.86574,15.222413,15.570443,15.910402,16.242798,16.56809,16.886688,17.19897,17.505276,17.805912,18.101168,18.391302,18.676558,18.957153,19.233297,19.505182,19.772982,20.036865,20.296986,20.55349,20.80651,21.05618,21.302612,21.545925,21.786222,22.02361,22.258177,22.490019,22.719221,22.945864,23.170027,23.391785,23.611206,23.828363,24.043318,24.256132,24.466871,24.675589,24.882341,25.087185,25.290173,25.491356,25.690784,25.888506,26.08457,26.279024,26.47191,26.663275,26.853159,27.0416,27.228636,27.414303,27.598635,27.781662,27.963415,28.143925,28.323215,28.501316,28.678251,28.854044,29.028719,29.2023,29.374804,29.546255,29.716673,29.886076,30.054483,30.221914,30.388384,30.55391,30.71851,30.882198,31.04499,31.206903,31.367949,31.528141,31.687496,31.846025,32.003742,32.160656,32.316784,32.472137,32.626724,32.780556,32.933647,33.086006,33.237644,33.388573,33.538795,33.688328,33.83718,33.985355,34.13287,34.279724,34.425934,34.571507,34.716446,34.86076,35.00446,35.147552,35.290047,35.431946,35.573257,35.71399,35.854153,35.993744,36.13278,36.27126,36.40919,36.54658,36.683437,36.81976,36.95556,37.09084,37.225605,37.35986,37.49361,37.626865,37.75962,37.891888,38.023666,38.15497,38.28579,38.416138,38.546013,38.675426,38.804375,38.932865,39.0609,39.18848,39.315613,39.442295,39.568535,39.694332,39.819687,39.944603,40.06908,40.193123,40.31673,40.439903,40.562637,40.68494,40.806805,40.92823,41.049213,41.169758,41.289856,41.409508,41.52871,41.647465,41.765766,41.883614,42.001015,42.117958,42.234455,42.350502,42.4661,42.581245,42.69595,42.810207,42.92402,43.037395,43.15033,43.262825,43.374886,43.486515,43.597713,43.70848,43.81882,43.928738,44.03823,44.14731,44.255962,44.364204,44.47203,44.579445,44.68645,44.793053,44.899246,45.00504,45.11043,45.215427,45.320026,45.424232,45.528046,45.631466,45.734505,45.837154,45.939423,46.041306,46.14281,46.243942,46.344696,46.445076,46.545082,46.644722,46.74399,46.8429,46.94144,47.03962,47.137436,47.234898,47.331997,47.428745,47.525143,47.621185,47.716877,47.81222,47.90722,48.00187,48.09618,48.190147,48.283775,48.377064,48.470013,48.56263,48.65491,48.74686,48.838474,48.929764,49.02072,49.111355,49.201664,49.291645,49.381306,49.470642,49.55966,49.64836,49.736744,49.82481,49.912563,50.0
5.0,6.0081863,6.8656063,7.6249723,8.3137455,8.948471,9.540055,10.096148,10.622359,11.122957,11.601274,12.059971,12.50122,12.926813,13.338257,13.736826,14.123615,14.499572,14.8655205,15.222187,15.570211,15.910164,16.242554,16.567839,16.886433,17.19871,17.505007,17.80564,18.10089,18.391018,18.676268,18.956858,19.232996,19.504875,19.772669,20.036547,20.296661,20.553158,20.806171,21.055832,21.302258,21.545563,21.785852,22.02323,22.25779,22.48962,22.718811,22.945444,23.169594,23.391336,23.610744,23.827883,24.04282,24.255617,24.466331,24.675026,24.881754,25.08657,25.289528,25.490677,25.69007,25.887754,26.083782,26.278196,26.471048,26.662378,26.852228,27.040642,27.227652,27.413296,27.597607,27.780617,27.962355,28.14285,28.32213,28.500221,28.677149,28.852936,29.027605,29.20118,29.37368,29.545128,29.715544,29.884945,30.053352,30.220781,30.387253,30.55278,30.71738,30.88107,31.043863,31.205776,31.366825,31.52702,31.686377,31.844908,32.002625,32.159546,32.315674,32.47103,32.62562,32.779457,32.932552,33.084915,33.236557,33.387486,33.537716,33.687252,33.836105,33.984287,34.1318,34.278664,34.424877,34.570454,34.715397,34.859715,35.00342,35.14652,35.289017,35.43092,35.572235,35.712975,35.853138,35.992737,36.13178,36.270264,36.4082,36.545597,36.682457,36.818787,36.95459,37.089874,37.224648,37.35891,37.49267,37.625927,37.75869,37.890965,38.02275,38.154057,38.28489,38.415245,38.54513,38.67455,38.80351,38.93201,39.060055,39.187645,39.31479,39.441486,39.567738,39.69355,39.81892,39.94385,40.068348,40.19241,40.316036,40.43923,40.561993,40.68432,40.80621,40.92766,41.048676,41.16925,41.289375,41.409058,41.528286,41.647064,41.76539,41.88326,42.000675,42.117638,42.23415,42.350212,42.46582,42.580982,42.695694,42.809963,42.923786,43.03717,43.150112,43.262615,43.374687,43.48632,43.597523,43.708298,43.818645,43.92857,44.038067,44.14715,44.255806,44.36405,44.471886,44.579304,44.686314,44.79292,44.899117,45.004913,45.11031,45.21531,45.31991,45.424118,45.527935,45.63136,45.734398,45.83705,45.939323,46.04121,46.14272,46.24385,46.34461,46.444992,46.545002,46.64464,46.743916,46.842823,46.94137,47.039547,47.13737,47.234833,47.331936,47.428688,47.52508,47.621128,47.716824,47.81217,47.90717,48.001823,48.096134,48.190105,48.283733,48.377026,48.46998,48.562595,48.65488,48.74683,48.83845,48.92974,49.020702,49.111336,49.201645,49.29163,49.38129,49.47063,49.559654,49.648354,49.73674,49.824806,49.91256,50.0
5.0,6.0081487,6.865541,7.624884,8.313638,8.948347,9.539916,10.095994,10.622192,11.122778,11.601083,12.059771,12.501009,12.926593,13.338027,13.736587,14.123368,14.499316,14.865257,15.221915,15.569932,15.909878,16.24226,16.56754,16.886126,17.198395,17.504686,17.805311,18.100555,18.390676,18.675919,18.956503,19.232635,19.504507,19.772293,20.036163,20.29627,20.55276,20.805765,21.055418,21.301834,21.54513,21.78541,22.022778,22.257324,22.489145,22.718323,22.94494,23.169075,23.390802,23.610193,23.827312,24.042229,24.255001,24.465693,24.674358,24.881056,25.085836,25.288757,25.489868,25.689217,25.886856,26.082836,26.277205,26.470009,26.661295,26.851109,27.039484,27.226463,27.41208,27.596369,27.779358,27.961079,28.141558,28.320826,28.498905,28.675823,28.8516,29.026264,29.199833,29.37233,29.543776,29.714188,29.883589,30.051994,30.219423,30.385893,30.551422,30.716022,30.879713,31.04251,31.204426,31.365475,31.525673,31.685032,31.843567,32.00129,32.15821,32.314346,32.469704,32.6243,32.778137,32.931236,33.083603,33.23525,33.386185,33.53642,33.68596,33.834816,33.983,34.130524,34.27739,34.423607,34.569187,34.714138,34.858463,35.002174,35.145275,35.287777,35.429688,35.57101,35.711754,35.851925,35.99153,36.130573,36.269066,36.40701,36.544415,36.68128,36.817616,36.953426,37.08872,37.2235,37.35777,37.491535,37.6248,37.757572,37.889854,38.021652,38.152966,38.283806,38.41417,38.544067,38.6735,38.802467,38.93098,39.059036,39.18664,39.3138,39.44051,39.56678,39.692604,39.817993,39.942947,40.067463,40.191547,40.3152,40.43842,40.56121,40.683567,40.805492,40.92698,41.04803,41.16864,41.288803,41.408516,41.52778,41.646587,41.76494,41.88283,42.000275,42.117256,42.233788,42.349865,42.465492,42.580666,42.695393,42.809673,42.92351,43.036903,43.149857,43.262367,43.374447,43.486088,43.5973,43.70808,43.818436,43.928364,44.03787,44.146954,44.255623,44.363873,44.47171,44.579132,44.68615,44.79276,44.89896,45.00476,45.11016,45.215164,45.31977,45.42398,45.5278,45.631233,45.734276,45.836933,45.939205,46.041096,46.14261,46.243744,46.344505,46.44489,46.544903,46.644547,46.743824,46.842735,46.94128,47.039467,47.13729,47.234753,47.331863,47.428616,47.525013,47.621063,47.71676,47.81211,47.907112,48.00177,48.096085,48.190056,48.283688,48.37698,48.469936,48.562557,48.654842,48.746796,48.838417,48.92971,49.020676,49.11131,49.201622,49.29161,49.381275,49.470615,49.55964,49.648346,49.736732,49.824802,49.91256,50.0
5.0,6.008105,6.8654647,7.6247816,8.313513,8.948202,9.539753,10.095815,10.621999,11.12257,11.600862,12.059536,12.500763,12.926335,13.337758,13.736308,14.123079,14.499018,14.864949,15.221599,15.569607,15.909544,16.241919,16.567188,16.885767,17.198029,17.504313,17.80493,18.100164,18.39028,18.675514,18.95609,19.232214,19.504078,19.771856,20.035719,20.295816,20.552296,20.805294,21.054935,21.301342,21.544628,21.784897,22.022251,22.256786,22.488592,22.717756,22.944357,23.168476,23.390184,23.609554,23.826653,24.041544,24.25429,24.464952,24.673586,24.880247,25.084991,25.287868,25.488932,25.688229,25.885813,26.081734,26.276045,26.468792,26.660027,26.849792,27.038128,27.22507,27.410656,27.594915,27.777882,27.959581,28.140045,28.319298,28.497364,28.67427,28.85004,29.024696,29.198261,29.370752,29.542194,29.712605,29.882004,30.050407,30.217836,30.384308,30.549835,30.71444,30.878132,31.04093,31.202848,31.3639,31.524101,31.683464,31.842001,31.999727,32.156654,32.31279,32.468155,32.622753,32.7766,32.929703,33.082073,33.233723,33.384663,33.534904,33.68445,33.833313,33.981506,34.129032,34.2759,34.422127,34.567715,34.71267,34.857,35.000717,35.143826,35.286335,35.42825,35.56958,35.71033,35.85051,35.99012,36.129173,36.26767,36.40562,36.543034,36.679905,36.81625,36.95207,37.08737,37.222157,37.356434,37.49021,37.623486,37.756268,37.888557,38.020367,38.15169,38.28254,38.412918,38.542828,38.67227,38.801254,38.92978,39.05785,39.18547,39.31264,39.43937,39.565655,39.6915,39.816914,39.941887,40.06643,40.190536,40.31422,40.43747,40.56029,40.682686,40.80465,40.92618,41.047276,41.16793,41.28814,41.407894,41.52719,41.646034,41.76442,41.882343,41.99981,42.116817,42.233368,42.349464,42.46511,42.580303,42.695045,42.809338,42.923187,43.03659,43.149555,43.26208,43.37417,43.48582,43.59704,43.70783,43.81819,43.928127,44.03764,44.146732,44.255405,44.363663,44.471504,44.578938,44.685955,44.792572,44.89878,45.004585,45.10999,45.214996,45.319607,45.423824,45.52765,45.631084,45.73413,45.836792,45.939068,46.040962,46.14248,46.243618,46.344383,46.44477,46.54479,46.644436,46.743717,46.842632,46.94118,47.039368,47.137196,47.234665,47.331776,47.42853,47.524933,47.620987,47.716686,47.81204,47.907043,48.001705,48.096024,48.19,48.283634,48.37693,48.469887,48.56251,48.6548,48.746758,48.83838,48.929676,49.02064,49.111282,49.201595,49.291588,49.381256,49.4706,49.559628,49.648335,49.736725,49.824795,49.912556,50.0
5.0,6.0080543,6.8653774,7.6246643,8.31337,8.948036,9.539567,10.09561,10.621776,11.122331,11.600608,12.059268,12.500481,12.926041,13.337451,13.73599,14.122748,14.498676,14.864597,15.221236,15.569235,15.909162,16.241528,16.566788,16.885357,17.197609,17.503885,17.804493,18.09972,18.389826,18.67505,18.95562,19.231733,19.503588,19.771358,20.03521,20.2953,20.55177,20.804756,21.054386,21.300783,21.544056,21.784311,22.021652,22.256174,22.487965,22.717112,22.943695,23.167795,23.389482,23.60883,23.825903,24.040768,24.253487,24.464115,24.672714,24.879335,25.084036,25.286865,25.487873,25.68711,25.884628,26.080479,26.274715,26.467394,26.658566,26.848276,27.036564,27.223467,27.409016,27.593246,27.776186,27.957863,28.138308,28.317543,28.495598,28.672493,28.848253,29.022902,29.196459,29.368946,29.540384,29.710793,29.88019,30.048594,30.216022,30.382492,30.548021,30.712627,30.876322,31.039122,31.201042,31.362099,31.522303,31.68167,31.840212,31.997942,32.154873,32.311016,32.466385,32.620987,32.774837,32.927948,33.080326,33.23198,33.382927,33.533173,33.682724,33.831596,33.979794,34.127327,34.274204,34.420433,34.56603,34.710987,34.855328,34.99905,35.142166,35.284683,35.426605,35.567944,35.708702,35.84889,35.988506,36.127567,36.266075,36.404034,36.541454,36.678337,36.81469,36.950516,37.085827,37.220623,37.35491,37.488697,37.621983,37.754776,37.887077,38.018894,38.150234,38.281094,38.411484,38.541405,38.670864,38.799862,38.928402,39.056488,39.184124,39.311317,39.438065,39.56437,39.690235,39.81567,39.94067,40.06524,40.189377,40.313087,40.436375,40.559235,40.68167,40.80368,40.925262,41.046413,41.16712,41.28738,41.407185,41.52653,41.645412,41.763832,41.88179,41.999283,42.116318,42.232895,42.349014,42.46468,42.579887,42.69465,42.808956,42.92282,43.03624,43.149216,43.261753,43.37385,43.485516,43.596745,43.707542,43.817913,43.92786,44.03738,44.14648,44.255157,44.363422,44.47127,44.57871,44.685738,44.79236,44.89857,45.004383,45.109795,45.214806,45.319424,45.423645,45.527473,45.630913,45.733963,45.836628,45.93891,46.040813,46.142334,46.243477,46.344242,46.444637,46.54466,46.64431,46.743595,46.842514,46.941067,47.039257,47.13709,47.234562,47.331676,47.428436,47.52484,47.6209,47.716602,47.81196,47.906967,48.001633,48.09595,48.18993,48.28357,48.37687,48.46983,48.562458,48.65475,48.74671,48.838337,48.929638,49.020607,49.11125,49.20157,49.29156,49.381233,49.47058,49.55961,49.64832,49.736713,49.82479,49.91255,50.0
5.0,6.007998,6.865279,7.624532,8.313209,8.947849,9.539357,10.095378,10.621526,11.122063,11.600322,12.058966,12.500164,12.925709,13.337106,13.73563,14.122377,14.498293,14.864202,15.220829,15.568816,15.908732,16.241087,16.566338,16.884897,17.19714,17.503405,17.804003,18.09922,18.389317,18.674532,18.95509,19.231195,19.503038,19.7708,20.034641,20.294718,20.551176,20.804152,21.053772,21.300154,21.543413,21.783657,22.020983,22.255487,22.487263,22.716393,22.942957,23.167036,23.3887,23.608023,23.825071,24.039907,24.252592,24.463186,24.671747,24.878326,25.082977,25.285751,25.4867,25.685867,25.883308,26.079071,26.273214,26.465809,26.656908,26.846554,27.03479,27.221645,27.407158,27.591354,27.774265,27.955921,28.136345,28.315563,28.493603,28.670486,28.846237,29.020878,29.194427,29.36691,29.538345,29.70875,29.878145,30.046549,30.213978,30.38045,30.54598,30.710587,30.874283,31.037086,31.19901,31.360071,31.520279,31.679651,31.838198,31.995932,32.152866,32.309017,32.46439,32.619,32.772858,32.925972,33.078358,33.23002,33.38097,33.531223,33.680782,33.82966,33.977863,34.125404,34.27229,34.41853,34.56413,34.7091,34.853447,34.997177,35.1403,35.282825,35.42476,35.566105,35.70687,35.847065,35.986694,36.125763,36.26428,36.40225,36.539677,36.676567,36.81293,36.94877,37.08409,37.2189,37.353195,37.48699,37.62029,37.753094,37.88541,38.01724,38.14859,38.279465,38.40987,38.539806,38.669277,38.79829,38.92685,39.054955,39.18261,39.30982,39.43659,39.562916,39.68881,39.814266,39.939293,40.063892,40.18806,40.31181,40.435135,40.558037,40.68052,40.80258,40.92422,41.045437,41.166214,41.286537,41.4064,41.525795,41.644722,41.76318,41.881176,41.998703,42.115765,42.23237,42.34851,42.464195,42.57943,42.694206,42.808533,42.922413,43.035847,43.148838,43.261387,43.373497,43.485172,43.596413,43.707222,43.817604,43.927555,44.037086,44.146194,44.254883,44.363155,44.471012,44.578457,44.68549,44.792118,44.89834,45.004158,45.109573,45.214592,45.319214,45.42344,45.527275,45.630722,45.733776,45.83645,45.938736,46.04064,46.142166,46.243313,46.344086,46.444485,46.544514,46.64417,46.743458,46.84238,46.940937,47.039135,47.13697,47.234447,47.331566,47.42833,47.52474,47.6208,47.716507,47.811867,47.90688,48.00155,48.095875,48.189857,48.283497,48.3768,48.46977,48.562397,48.654694,48.74666,48.83829,48.929592,49.020565,49.111214,49.201534,49.29153,49.381207,49.47056,49.559593,49.648308,49.736702,49.824783,49.912548,50.0
