995.0,993.2071,991.4095,989.60614,987.7956,985.9758,984.1445,982.2993,980.439,978.5636,976.6746,974.7753,972.8704,970.96454,969.061,967.1603,965.2614,963.3628,961.463,959.5612,957.65656,955.7485,953.83655,951.92053,950.0
995.0,993.20776,991.41113,989.60925,987.8007,985.9832,984.154,982.3101,980.4498,978.5727,976.68036,974.77655,972.8668,970.95764,969.05347,967.15393,965.2566,963.35925,961.4606,959.55945,957.6553,955.7476,953.83606,951.9203,950.0
995.0,993.20886,991.41394,989.615,987.8106,985.9981,984.1738,982.3332,980.4731,978.5926,976.6932,974.779,972.85803,970.94116,969.0368,967.1409,965.2472,963.35266,961.4559,959.5561,957.65295,955.74603,953.8351,951.9198,950.0
995.0,993.20966,991.41675,989.6221,987.8244,986.0207,984.2059,982.3713,980.51227,978.627,976.71606,974.7837,972.84064,970.9075,969.00726,967.12115,965.2341,963.3437,961.4495,959.5516,957.6498,955.7439,953.83374,951.9191,950.0
995.0,993.2089,991.4172,989.6281,987.8401,986.05035,984.2534,982.42957,980.57336,978.68256,976.75586,974.79443,972.8087,970.8361,968.95905,967.0978,965.2198,963.33386,961.4424,959.5464,957.646,955.7413,953.8321,951.9184,950.0
995.0,993.20483,991.41095,989.62915,987.85345,986.08307,984.3237,982.5159,980.66473,978.7695,976.8257,974.8246,972.75885,970.6646,968.8907,967.0867,965.209,963.325,961.4353,959.5409,957.642,955.7385,953.8304,951.91754,950.0
995.0,993.1955,991.38855,989.6201,987.8574,986.1007,984.3581,982.5609,980.71484,978.8195,976.8668,974.8332,972.65063,970.08636,968.7666,967.06287,965.2001,963.3174,961.4284,959.53534,957.63794,955.7358,953.82874,951.9168,950.0
995.0,993.17926,991.3185,989.60126,987.8516,986.1003,984.36255,982.5699,980.7291,978.84143,976.9029,974.9041,972.83606,970.73285,968.9415,967.1121,965.2065,963.31146,961.4211,959.52954,957.634,955.73334,953.82733,951.91614,950.0
995.0,993.19366,991.38385,989.61096,987.8435,986.08246,984.3374,982.54236,980.70514,978.8288,976.9132,974.958,972.9699,970.98096,969.0686,967.1512,965.19775,963.29645,961.4103,959.52325,957.6306,955.73157,953.8264,951.9158,950.0
995.0,993.2024,991.403,989.6113,987.8251,986.0446,984.2779,982.4721,980.6352,978.77,976.8775,974.95886,973.01825,971.06604,969.1144,967.1397,965.1323,963.26166,961.3958,959.51794,957.62897,955.7312,953.8264,951.9158,950.0
995.0,993.2031,991.4044,989.60583,987.808,986.011,984.2144,982.3971,980.55865,978.6994,976.8199,974.9207,973.00244,971.065,969.1036,967.1,965.00726,963.235,961.3916,959.5188,957.63055,955.7325,953.82715,951.916,950.0
995.0,993.2018,991.40137,989.5998,987.7977,985.9955,984.1928,982.3718,980.53235,978.6745,976.79877,974.9056,972.9952,971.0674,969.1207,967.1537,965.1775,963.29333,961.4158,959.5306,957.637,955.7362,953.8292,951.91693,950.0
995.0,993.1993,991.396,989.59076,987.78424,985.97687,984.1692,982.34467,980.5038,978.64685,976.7744,974.8868,972.9844,971.06757,969.137,967.1953,965.25146,963.3414,961.44366,959.54694,957.64685,955.7421,953.83264,951.9185,950.0
995.0,993.196,991.38904,989.5796,987.7681,985.9552,984.14197,982.3134,980.47064,978.61414,976.74445,974.8619,972.967,971.0604,969.1433,967.21783,965.2877,963.373,961.46674,959.5627,957.6573,955.7489,953.8367,951.92035,950.0
