495.0,493.19925,491.39206,489.57843,487.75848,485.93225,484.0997,482.26093,480.41592,478.5647,476.7073,474.84372,472.9739,471.0978,469.21533,467.32632,465.43066,463.5281,461.61847,459.70154,457.7771,455.84494,453.90482,451.9566,450.0
495.0,493.1991,491.39175,489.57803,487.75797,485.9316,484.09897,482.2601,480.41498,478.5637,476.7062,474.8426,472.97275,471.09668,469.21423,467.32535,465.42978,463.52734,461.61783,459.701,457.77667,455.8446,453.90463,451.95648,450.0
495.0,493.1988,491.39114,489.57718,487.75693,485.93036,484.09753,482.25845,480.41315,478.56168,476.70404,474.8403,472.97043,471.0944,469.21207,467.32333,465.42798,463.5258,461.61652,459.69995,457.77585,455.844,453.90424,451.9563,450.0
495.0,493.1983,491.3902,489.57587,487.7553,485.9285,484.09537,482.256,480.4104,478.5586,476.7007,474.8368,472.96686,471.09088,469.20874,467.32028,465.4253,463.52347,461.61456,459.69836,457.77463,455.8431,453.90363,451.956,450.0
495.0,493.19754,491.38882,489.57404,487.7531,485.926,484.09253,482.25275,480.40668,478.55444,476.69617,474.83194,472.9619,471.08603,469.2042,467.31613,465.42163,463.52036,461.612,459.6963,457.773,455.84195,453.90286,451.95563,450.0
495.0,493.19644,491.3868,489.57153,487.7503,485.92288,484.08902,482.24872,480.40204,478.54916,476.69025,474.8256,472.95538,471.07965,469.1982,467.31082,465.41702,463.51648,461.6088,459.69376,457.77106,455.84055,453.90195,451.95517,450.0
495.0,493.19473,491.38382,489.56818,487.74692,485.91928,484.08502,482.24405,480.3965,478.54266,476.68283,474.81747,472.94696,471.07144,469.1907,467.3042,465.41144,463.51184,461.6051,459.69083,457.76886,455.83893,453.9009,451.95465,450.0
495.0,493.19202,491.3788,489.5637,487.743,485.91544,484.0807,482.23886,480.39017,478.5349,476.67368,474.80716,472.93613,471.06104,469.18134,467.29623,465.40488,463.5066,461.60092,459.68762,457.76645,455.83722,453.8998,451.9541,450.0
495.0,493.1879,491.36905,489.55795,487.7392,485.91187,484.07648,482.2335,480.3832,478.52597,476.6625,474.79398,472.92197,471.04767,469.16986,467.28693,465.39752,463.50085,461.59653,459.68427,457.76395,455.83545,453.89868,451.95355,450.0
495.0,493.18387,491.34482,489.55313,487.7371,485.9094,484.0729,482.2284,480.376,478.51602,476.64908,474.77686,472.9027,471.03033,469.15604,467.27643,465.38968,463.49503,461.59213,459.681,457.76154,455.83374,453.89758,451.953,450.0
495.0,493.19122,491.37622,489.56088,487.7388,485.909,484.07138,482.22574,480.37195,478.50986,476.6397,474.76324,472.8855,471.01648,469.14633,467.2698,465.38507,463.49173,461.58972,459.6792,457.7602,455.8328,453.89697,451.95273,450.0
495.0,493.1933,491.38074,489.56357,487.74023,485.9098,484.0718,482.22592,480.37167,478.50845,476.63547,474.75235,472.86337,471.00543,469.14188,467.26813,465.38446,463.49146,461.58957,459.67905,457.76007,455.83267,453.89688,451.95267,450.0
495.0,493.19464,491.3831,489.56567,487.7419,485.91122,484.07318,482.22736,480.37314,478.5095,476.634,474.73978,472.80283,470.99265,469.14014,467.26886,465.3855,463.49228,461.59012,459.6794,457.76025,455.83276,453.8969,451.9527,450.0
495.0,493.1955,491.3846,489.5674,487.74365,485.91306,484.0753,482.23004,480.37686,478.5151,476.64383,474.76218,472.8738,471.01505,469.14975,467.2741,465.3887,463.49432,461.5914,459.68018,457.7607,455.83304,453.89706,451.95276,450.0
495.0,493.19614,491.38577,489.56888,487.7454,485.91513,484.0779,482.23358,480.382,478.52298,476.65662,474.78375,472.90778,471.0366,469.16232,467.28152,465.3932,463.49707,461.5931,459.6812,457.76135,455.83337,453.89725,451.95282,450.0
495.0,493.19653,491.3865,489.56992,487.74667,485.91675,484.08005,482.2365,480.38617,478.5292,476.66592,474.79727,472.9247,471.04996,469.17133,467.28726,465.3968,463.4993,461.59445,459.682,457.7618,455.83365,453.8974,451.95288,450.0
495.0,493.19675,491.38693,489.57053,487.74747,485.9178,484.0814,482.2383,480.38867,478.53268,476.67072,474.80344,472.93164,471.0559,469.1757,467.2902,465.39862,463.5004,461.5951,459.68237,457.762,455.83374,453.89743,451.9529,450.0
495.0,493.1969,491.38724,489.57098,487.7481,485.91858,484.0824,482.23962,480.3904,478.5349,476.67355,474.80676,472.93506,471.0588,469.17783,467.29156,465.3994,463.50082,461.59528,459.68243,457.762,455.8337,453.8974,451.95288,450.0
495.0,493.19702,491.38748,489.57132,487.74854,485.9191,484.083,482.24036,480.39124,478.53583,476.6745,474.80762,472.93564,471.059,469.17764,467.29117,465.39893,463.50034,461.59485,459.68207,457.76172,455.8335,453.89725,451.95282,450.0
495.0,493.19708,491.3876,489.5715,487.74875,485.9193,484.08322,482.24048,480.39117,478.5355,476.67368,474.80615,472.9335,471.05634,469.17502,467.28888,465.39713,463.49893,461.5938,459.68134,457.76117,455.83313,453.89703,451.9527,450.0
495.0,493.19714,491.38766,489.5716,487.7488,485.9193,484.0831,482.24008,480.39038,478.53406,476.6713,474.8025,472.92844,471.05038,469.1696,467.2846,465.39398,463.4967,461.59225,459.68027,457.76044,455.83267,453.89676,451.95258,450.0
495.0,493.19714,491.3877,489.5716,487.74875,485.91916,484.0827,482.23935,480.38907,478.5318,476.6676,474.7967,472.91992,471.03967,469.16083,467.27835,465.38974,463.49387,461.59036,459.679,457.7596,455.83212,453.89642,451.95242,450.0
495.0,493.19714,491.3877,489.57153,487.74863,485.9189,484.0822,482.2385,480.38757,478.52927,476.6633,474.7894,472.90744,471.02008,469.1481,467.2707,465.385,463.4909,461.58844,459.67773,457.7588,455.8316,453.89612,451.95227,450.0
495.0,493.19714,491.38766,489.57147,487.7485,485.91867,484.08182,482.23776,480.38632,478.52713,476.65967,474.78268,472.8928,470.97766,469.13327,467.26373,465.38107,463.48846,461.58688,459.67673,457.75815,455.8312,453.89587,451.95218,450.0
495.0,493.19714,491.38763,489.57144,487.74844,485.91852,484.08157,482.23734,480.38562,478.52606,476.65814,474.78137,472.8958,471.00574,469.13626,467.26233,465.37943,463.48724,461.58606,459.6762,457.7578,455.831,453.89575,451.95212,450.0
