995.0,993.14075,991.27844,989.41345,987.54614,985.6768,983.80585,981.93353,980.0602,978.18616,976.3117,974.43713,972.56256,970.688,968.8135,966.9387,965.06354,963.1875,961.31024,959.43146,957.55066,955.6675,953.7815,951.89246,950.0
995.0,993.1403,991.2776,989.41223,987.54456,985.6749,983.8036,981.9309,980.05725,978.1829,976.3082,974.4335,972.55884,970.6844,968.81,966.93555,965.06067,963.185,961.30817,959.42975,957.5493,955.6665,953.7809,951.89215,950.0
995.0,993.13947,991.27594,989.4098,987.54144,985.67114,983.79913,981.9258,980.05145,978.17645,976.3013,974.42615,972.5514,970.67706,968.80304,966.92914,965.05493,963.18005,961.304,959.4264,957.5467,955.66455,953.7796,951.89154,950.0
995.0,993.1381,991.2733,989.40607,987.53674,985.66547,983.7925,981.9181,980.04266,978.1666,976.2905,974.41486,972.53986,970.6658,968.79236,966.9194,965.0463,963.1726,961.2978,959.4213,957.5428,955.6617,953.7778,951.8906,950.0
995.0,993.1361,991.2696,989.40094,987.5304,985.65796,983.7837,981.90784,980.0308,978.15326,976.2759,974.39923,972.5239,970.6501,968.77765,966.906,965.0346,963.16266,961.28955,959.41473,957.53766,955.65796,953.7753,951.8894,950.0
995.0,993.1333,991.2644,989.3942,987.52246,985.6487,983.7728,981.8951,980.0159,978.13617,976.2567,974.37866,972.5028,970.62946,968.7584,966.88885,965.0198,963.1502,961.2794,959.4067,957.5315,955.6535,953.77246,951.888,950.0
995.0,993.1292,991.25696,989.3855,987.51294,985.638,983.7603,981.8801,979.99805,978.1151,976.23267,974.3523,972.4755,970.60297,968.73413,966.86755,965.0018,963.13544,961.2675,959.39734,957.5244,955.64844,953.76917,951.8864,950.0
995.0,993.1229,991.2453,989.3742,987.5022,985.62646,983.74677,981.86346,979.9774,978.0899,976.2028,974.3187,972.44037,970.5692,968.7039,966.8419,964.9807,963.1186,961.2543,959.38715,957.5168,955.643,953.7657,951.8847,950.0
995.0,993.1137,991.2236,989.36035,987.4916,985.6154,983.73315,981.84595,979.95465,978.06067,976.1664,974.2758,972.3944,970.52594,968.6668,966.8118,964.9571,963.1002,961.2402,959.37646,957.5089,955.63745,953.7621,951.88293,950.0
995.0,993.1047,991.17145,989.3485,987.48474,985.6068,983.721,981.82886,979.9309,978.028,976.1225,974.22015,972.3318,970.4697,968.6221,966.778,964.9319,963.0815,961.2262,959.366,957.5012,955.632,953.75867,951.8812,950.0
